OverallQual,GrLivArea,GarageCars,ExterQual,GarageArea,TotalBsmtSF,BsmtQual,1stFlrSF,KitchenQual,FullBath,TotRmsAbvGrd,YearBuilt,GarageFinish,YearRemodAdd,GarageYrBlt,MasVnrArea,Fireplaces,HeatingQC,BsmtFinSF1,Foundation,GarageType,LotFrontage,WoodDeckSF,2ndFlrSF,SalePrice
4,1229,1,TA,284,1134,TA,1229,TA,1,6,1956,RFn,1956,1956.0,0.0,0,Ex,1059,CBlock,Attchd,,0,0,135000
7,2127,3,Gd,833,1104,Ex,912,Gd,2,8,1991,RFn,1991,1991.0,0.0,1,Ex,48,PConc,Attchd,103.0,72,1215,238000
6,1414,2,Ex,601,1184,Gd,1414,TA,1,6,1958,Unf,2002,1990.0,0.0,1,Ex,528,CBlock,Attchd,87.0,0,0,176500
6,1721,2,Gd,471,928,Gd,936,Gd,2,7,1994,RFn,1994,1994.0,105.0,0,Ex,814,PConc,Attchd,70.0,300,785,201000
5,2200,0,TA,0,1272,TA,1272,TA,2,9,1900,,2003,,0.0,0,Gd,1084,CBlock,,67.0,0,928,145900
6,1316,2,Gd,397,1316,Gd,1316,Gd,2,6,2005,Fin,2006,2005.0,0.0,1,Ex,28,PConc,Attchd,65.0,100,0,169990
6,1617,2,Gd,533,1604,Gd,1617,Gd,2,5,1993,RFn,1994,1993.0,0.0,1,Ex,165,PConc,Attchd,50.0,0,0,193000
6,1686,2,TA,612,1686,Gd,1686,TA,2,7,1980,Unf,1980,1980.0,157.0,1,TA,625,CBlock,Attchd,79.0,384,0,207500
5,1126,2,TA,540,1126,Gd,1126,Ex,2,6,1977,RFn,1977,1977.0,0.0,0,TA,767,PConc,Attchd,,180,0,175000
8,2374,3,Gd,656,1181,Gd,1234,Ex,2,10,2003,Fin,2004,2003.0,340.0,1,Ex,0,PConc,BuiltIn,93.0,104,1140,285000
7,1978,2,TA,486,832,TA,1098,TA,2,9,1968,RFn,1968,1968.0,342.0,1,Gd,552,CBlock,Attchd,,0,880,176000
8,1788,2,Gd,522,1753,Gd,1788,Ex,2,7,2001,RFn,2001,2001.0,0.0,1,Ex,0,PConc,Attchd,,202,0,236500
7,2236,2,TA,642,964,Gd,993,Gd,2,8,1997,Fin,1997,1997.0,285.0,1,Gd,0,PConc,BuiltIn,,0,1243,222000
8,1466,3,Gd,610,1466,Gd,1466,Gd,2,7,2007,Fin,2007,2007.0,0.0,0,Ex,16,PConc,Attchd,73.0,100,0,201000
5,925,1,TA,429,925,TA,925,TA,1,5,1965,Unf,1965,1965.0,0.0,0,Ex,338,CBlock,Detchd,70.0,0,0,117500
9,1905,3,Ex,788,1905,Ex,1905,Ex,2,8,2006,Fin,2006,2006.0,302.0,1,Ex,0,PConc,Attchd,84.0,0,0,320000
7,1500,2,Gd,570,1500,Gd,1500,Gd,2,6,2004,RFn,2004,2004.0,210.0,0,Ex,20,PConc,Attchd,63.0,192,0,190000
7,2069,2,TA,505,585,Gd,2069,Gd,2,9,1960,RFn,2007,1960.0,0.0,1,Ex,425,CBlock,Attchd,313.0,0,0,242000
4,747,2,TA,528,600,Fa,747,TA,1,5,1926,Unf,1953,1953.0,108.0,0,Gd,0,PConc,Detchd,52.0,0,0,79900
7,1200,2,Gd,555,1176,Gd,1200,Gd,2,5,2003,RFn,2003,2003.0,,0,Ex,833,PConc,Attchd,67.0,0,0,184900
7,1971,2,Gd,689,1113,Gd,1113,Gd,2,8,2005,RFn,2005,2005.0,0.0,1,Ex,341,PConc,Attchd,75.0,0,858,253000
7,1962,3,Gd,868,1391,Gd,1391,Gd,2,7,2006,RFn,2006,2006.0,0.0,0,Ex,464,PConc,Attchd,73.0,0,571,239799
7,2403,1,TA,349,1032,TA,1207,TA,2,10,1940,Unf,1950,1940.0,0.0,2,Ex,0,CBlock,Attchd,,56,1196,244400
6,1728,2,TA,574,1728,TA,1728,TA,2,8,1976,Unf,1976,1976.0,0.0,0,TA,936,CBlock,Attchd,55.0,40,0,150900
7,2060,2,Gd,390,992,Gd,1022,Gd,2,8,1999,RFn,1999,1999.0,298.0,1,Ex,772,PConc,BuiltIn,,0,1038,214000
4,1440,0,TA,0,1440,Gd,1440,TA,2,8,1977,,1977,,0.0,0,TA,1440,PConc,,42.0,321,0,150000
5,1632,2,TA,576,1632,TA,1632,TA,2,8,1967,Unf,1967,1967.0,0.0,0,TA,0,CBlock,Attchd,100.0,0,0,143000
6,1344,2,TA,525,819,TA,1344,Gd,1,7,1958,RFn,1958,1958.0,541.0,1,Gd,111,CBlock,Basment,,0,0,137500
5,1869,2,TA,456,1088,TA,1188,TA,1,7,1890,Unf,1996,1963.0,0.0,0,TA,1088,BrkTil,Detchd,98.0,48,561,124900
5,1144,1,TA,796,1144,TA,1144,TA,1,6,1959,RFn,1959,1959.0,128.0,1,TA,748,CBlock,Attchd,70.0,86,0,143000
8,1629,3,Gd,808,1616,Gd,1629,Gd,2,9,2002,Fin,2003,2002.0,236.0,1,Ex,1300,PConc,Attchd,85.0,0,0,270000
7,1776,2,Gd,474,936,Gd,936,Gd,2,7,2002,RFn,2002,2002.0,144.0,1,Ex,0,PConc,Attchd,65.0,144,840,192500
6,1381,2,TA,676,1161,TA,1381,Gd,1,5,1972,RFn,2006,1972.0,0.0,1,TA,982,CBlock,Attchd,78.0,0,0,197500
5,864,2,TA,720,864,TA,864,Gd,1,5,1950,RFn,2002,1980.0,0.0,0,Gd,398,CBlock,Detchd,60.0,194,0,129000
5,965,1,TA,300,828,TA,965,TA,1,6,1965,Unf,1965,1979.0,0.0,0,Gd,641,CBlock,Detchd,60.0,421,0,119900
5,768,1,TA,396,768,Gd,768,TA,1,5,1972,Fin,2003,1974.0,0.0,0,Gd,660,CBlock,Detchd,60.0,192,0,133900
5,1968,2,TA,530,784,TA,1168,TA,2,7,1969,RFn,1969,1969.0,232.0,1,Ex,562,CBlock,Attchd,,305,800,172000
6,980,0,TA,0,945,Gd,980,TA,2,4,1975,,1975,,250.0,0,TA,945,CBlock,,35.0,0,0,127500
6,1958,2,TA,492,979,Gd,979,TA,2,8,1946,Unf,1950,1946.0,423.0,0,TA,484,CBlock,Attchd,82.0,0,979,145000
6,1229,2,TA,462,561,Gd,561,TA,1,5,1980,Fin,1980,1980.0,0.0,1,TA,285,CBlock,Attchd,24.0,150,668,124000
5,1057,2,TA,576,1057,TA,1057,TA,1,6,1962,Fin,1962,1977.0,0.0,0,TA,417,CBlock,Detchd,70.0,0,0,132000
7,1337,2,Gd,531,1337,Gd,1337,Gd,2,6,2003,RFn,2003,2003.0,0.0,0,Ex,699,PConc,Attchd,65.0,0,0,185000
7,1416,2,Gd,484,696,Gd,696,Gd,2,6,1999,Unf,1999,1999.0,0.0,0,Ex,604,PConc,Detchd,24.0,0,720,155000
5,858,0,TA,0,858,TA,858,TA,1,4,1958,,2008,,0.0,0,Gd,696,CBlock,,50.0,117,0,116500
6,2872,2,TA,619,1330,Gd,1542,TA,2,11,1977,Fin,1995,1977.0,424.0,1,TA,896,CBlock,Attchd,,550,1330,272000
6,1548,2,TA,440,804,Gd,804,Gd,2,7,1976,Unf,1976,1976.0,0.0,1,TA,556,CBlock,Detchd,24.0,48,744,155000
9,1800,2,Gd,702,1800,Ex,1800,Ex,2,7,2007,Fin,2007,2007.0,0.0,0,Ex,0,PConc,Attchd,122.0,288,0,239000
7,1894,2,Gd,510,817,Gd,824,Gd,2,8,2002,Fin,2003,2002.0,44.0,1,Ex,624,PConc,BuiltIn,80.0,0,1070,214900
6,1484,2,Gd,393,783,Gd,783,Gd,2,8,2005,Fin,2007,2005.0,0.0,1,Ex,0,PConc,Attchd,65.0,0,701,178900
5,1308,1,Gd,256,728,TA,976,TA,1,7,1940,Unf,1950,1940.0,0.0,2,Ex,428,BrkTil,Detchd,130.0,0,332,160000
5,1098,1,TA,260,1098,TA,1098,TA,1,6,1955,Unf,1955,1955.0,151.0,0,TA,902,CBlock,Attchd,,0,0,135000
3,968,0,TA,0,600,TA,600,TA,1,6,1910,,1950,,0.0,0,Fa,0,BrkTil,,50.0,0,368,37900
6,1095,1,TA,264,588,TA,1095,TA,1,6,1958,RFn,1958,1958.0,105.0,0,TA,513,CBlock,Attchd,75.0,0,0,140000
4,1192,0,TA,0,720,TA,720,TA,1,6,1949,,1950,,0.0,0,TA,0,CBlock,,60.0,0,472,135000
7,1626,2,Gd,474,764,Gd,764,Gd,2,6,2003,RFn,2004,2003.0,106.0,0,Ex,567,PConc,BuiltIn,36.0,0,862,173000
6,918,1,TA,264,918,Gd,918,TA,2,5,1979,Unf,1979,1979.0,0.0,1,TA,0,CBlock,Attchd,55.0,28,0,99500
7,1428,2,Gd,480,1428,Gd,1428,Gd,2,6,2007,Fin,2008,2007.0,,0,Ex,0,PConc,Attchd,95.0,0,0,182000
7,2019,2,TA,532,728,Gd,1136,Gd,1,8,1910,Unf,1993,1997.0,0.0,0,TA,0,BrkTil,Detchd,60.0,509,883,167500
7,1382,2,Gd,490,673,Gd,673,Gd,2,6,2000,Unf,2000,2000.0,0.0,0,Ex,641,PConc,Detchd,,153,709,165000
4,869,0,TA,0,440,Gd,869,Fa,1,4,1923,,1958,,0.0,0,TA,0,PConc,,51.0,0,0,85500
7,1241,2,Gd,569,1241,Gd,1241,Gd,1,4,2006,Fin,2007,2007.0,,0,Ex,1106,PConc,Attchd,35.0,0,0,199900
4,894,2,TA,400,894,TA,894,TA,1,5,1954,Unf,1954,1999.0,0.0,0,Ex,552,CBlock,Detchd,68.0,0,0,110000
5,1121,2,TA,480,1121,TA,1121,TA,1,5,1963,Unf,1963,1963.0,0.0,0,TA,651,PConc,Detchd,80.0,0,0,139000
7,999,2,Ex,588,944,TA,999,Ex,1,6,1961,RFn,2007,1961.0,210.0,0,Gd,867,CBlock,Attchd,,144,0,178400
8,2612,3,Gd,676,1225,Gd,1276,Gd,2,8,1998,Fin,1999,1998.0,975.0,1,Ex,854,PConc,Attchd,98.0,250,1336,336000
7,1266,2,Gd,388,1266,Gd,1266,Gd,2,6,2007,Fin,2007,2007.0,16.0,1,Ex,0,PConc,Attchd,43.0,100,0,159895
8,2290,2,Gd,779,1128,Gd,1149,Gd,2,9,2002,Unf,2002,2002.0,0.0,1,Ex,0,PConc,Attchd,,0,1141,255900
5,1734,2,TA,539,0,,1302,Gd,2,8,1977,Unf,1977,1977.0,0.0,0,TA,0,CBlock,Attchd,75.0,0,432,126000
5,1164,1,TA,240,1164,TA,1164,TA,1,5,1950,Unf,1950,1950.0,0.0,0,TA,1040,CBlock,Detchd,68.0,0,0,125000
6,1635,1,TA,255,485,TA,1001,Gd,1,5,1910,Unf,2003,1950.0,0.0,0,Gd,0,CBlock,Attchd,59.0,394,634,117000
9,1940,3,Ex,606,1930,Ex,1940,Ex,2,8,2009,Fin,2010,2010.0,450.0,1,Ex,1646,PConc,Attchd,83.0,168,0,395192
6,2030,2,TA,551,848,TA,1118,Gd,2,8,1976,Fin,1976,1976.0,298.0,1,TA,156,CBlock,Attchd,,0,912,195000
7,1576,2,Gd,614,770,Gd,778,Gd,2,6,2006,RFn,2006,2006.0,0.0,0,Ex,0,PConc,Attchd,65.0,0,798,197000
8,2392,3,Gd,870,1396,Gd,1407,Gd,2,7,1997,Fin,1998,1997.0,423.0,1,Ex,1074,PConc,Attchd,82.0,0,985,348000
8,1742,2,Gd,424,916,TA,916,Gd,1,8,1882,Unf,1986,1925.0,0.0,1,Gd,216,BrkTil,Attchd,121.0,0,826,168000
6,1851,2,TA,440,822,TA,1020,Gd,2,7,1964,RFn,1993,1964.0,340.0,1,Gd,536,CBlock,Attchd,80.0,239,831,187000
6,1500,2,TA,564,750,Gd,750,Gd,2,6,2005,RFn,2006,2005.0,0.0,0,Ex,0,PConc,Attchd,68.0,0,750,173900
10,1718,3,Ex,786,1700,Ex,1718,Ex,2,7,2006,Fin,2007,2008.0,230.0,1,Ex,1172,PConc,Attchd,96.0,216,0,337500
4,1230,1,TA,305,747,TA,774,TA,1,5,1946,Unf,1950,1946.0,0.0,0,TA,384,CBlock,Detchd,51.0,0,456,121600
5,1050,1,TA,368,1050,TA,1050,TA,1,6,1961,Unf,1961,1961.0,0.0,0,TA,915,CBlock,Attchd,,0,0,136500
6,1442,2,TA,615,1442,TA,1442,TA,2,6,1970,RFn,1970,1970.0,571.0,1,TA,0,CBlock,Attchd,,371,0,185000
3,1077,1,TA,210,1007,TA,1077,TA,1,6,1922,Unf,1950,1922.0,0.0,1,Fa,0,BrkTil,Detchd,60.0,0,0,91000
7,1208,2,Gd,632,1187,Gd,1208,Gd,2,6,2006,RFn,2006,2006.0,24.0,0,Ex,686,PConc,Attchd,64.0,105,0,206000
3,944,2,TA,528,0,,944,Fa,1,4,1952,Unf,1952,1956.0,0.0,0,Fa,0,Slab,Detchd,74.0,0,0,82000
5,691,1,TA,216,691,Fa,691,Ex,1,4,1920,Unf,1950,1920.0,0.0,0,Ex,0,BrkTil,Detchd,60.0,0,0,86000
8,1574,3,Gd,824,1574,Gd,1574,Gd,2,7,2006,RFn,2006,2006.0,53.0,1,Ex,24,PConc,Attchd,75.0,144,0,232000
5,1680,2,TA,528,1680,TA,1680,TA,2,8,1976,Unf,1976,1976.0,164.0,0,Fa,0,CBlock,Detchd,,0,0,136905
7,1504,2,Gd,457,1346,Gd,1504,Gd,2,7,2005,Fin,2006,2005.0,16.0,1,Ex,16,PConc,Attchd,43.0,156,0,181000
5,985,1,Gd,328,985,Gd,985,TA,2,6,1977,Unf,1977,1977.0,220.0,0,TA,595,CBlock,Attchd,65.0,210,0,149900
6,1657,2,TA,484,1657,Gd,1657,TA,2,7,1970,Unf,1970,1970.0,0.0,1,Gd,1237,CBlock,Attchd,,0,0,163500
4,1092,1,TA,286,546,TA,546,TA,1,6,1970,RFn,1970,1970.0,0.0,0,TA,273,CBlock,Attchd,21.0,238,546,88000
7,1710,2,Gd,550,1710,Ex,1710,Gd,2,7,2004,Fin,2005,2004.0,108.0,1,Ex,0,PConc,Attchd,43.0,100,0,240000
5,1522,0,TA,0,1008,TA,1008,TA,2,7,1926,,1950,,0.0,0,Ex,0,BrkTil,,60.0,0,0,102000
5,1271,1,TA,312,720,TA,720,TA,2,7,1948,Unf,1950,1948.0,0.0,1,TA,0,CBlock,Attchd,115.0,0,551,135000
5,1664,0,TA,0,0,,1664,TA,2,8,1965,,1965,,0.0,0,TA,0,CBlock,,75.0,0,0,100000
6,1502,1,TA,180,602,TA,900,Gd,1,7,1923,Unf,1996,1923.0,0.0,2,TA,0,PConc,Detchd,55.0,96,602,165000
5,1022,1,TA,280,1022,TA,1022,TA,1,4,1910,Unf,2006,1956.0,0.0,0,TA,247,BrkTil,Detchd,60.0,0,0,85000
6,1082,1,TA,240,1082,TA,1082,TA,1,5,1948,Unf,1950,1948.0,206.0,1,TA,336,CBlock,Detchd,60.0,0,0,119200
8,1665,2,Gd,528,810,Gd,810,Gd,2,6,2001,Fin,2001,2001.0,0.0,0,Ex,643,PConc,Attchd,70.0,0,855,227000
7,1504,2,Gd,478,1504,Gd,1504,Gd,2,6,1996,Fin,1996,1996.0,196.0,1,Ex,690,PConc,Attchd,73.0,115,0,203000
8,1360,2,Gd,565,1220,Gd,1360,Gd,1,4,1984,RFn,1984,1984.0,0.0,1,Gd,1036,CBlock,Attchd,,63,0,187500
7,1472,2,Gd,402,384,Gd,802,Gd,2,7,1991,RFn,1992,1991.0,76.0,1,Gd,0,PConc,Attchd,,164,670,160000
7,1506,2,Gd,440,1362,Gd,1506,Gd,2,6,2005,Fin,2005,2005.0,145.0,1,Ex,16,PConc,Attchd,43.0,142,0,213490
4,1132,2,TA,451,1132,Gd,1132,Gd,1,5,2005,Fin,2005,2005.0,0.0,0,Ex,1024,PConc,Attchd,60.0,252,0,176000
7,1220,2,Gd,632,1199,Gd,1220,Gd,2,6,2006,RFn,2006,2006.0,84.0,0,Ex,684,PConc,Attchd,64.0,105,0,194000
5,1248,1,TA,160,912,TA,912,TA,1,6,1930,Unf,1950,1957.0,0.0,0,Gd,324,CBlock,Detchd,52.0,0,336,87000
7,1504,2,Gd,437,1346,Gd,1504,Gd,2,7,2005,Fin,2006,2005.0,14.0,1,Ex,16,PConc,Attchd,43.0,156,0,191000
8,2898,2,Gd,665,1565,Gd,2898,Gd,2,10,1976,Fin,1976,1976.0,0.0,1,TA,1165,CBlock,Attchd,,0,0,287000
5,882,2,TA,461,882,TA,882,TA,1,5,1972,Unf,1972,1980.0,0.0,0,TA,138,CBlock,Detchd,70.0,96,0,112500
5,1264,2,TA,461,1268,TA,1264,TA,1,6,1960,Unf,1960,1960.0,324.0,2,TA,697,CBlock,Attchd,73.0,0,0,167500
8,1646,3,Gd,800,1638,Gd,1646,Gd,2,7,2007,RFn,2008,2008.0,338.0,1,Ex,1513,PConc,Attchd,71.0,192,0,293077
5,1376,1,TA,240,768,TA,968,TA,1,6,1941,Unf,1950,1941.0,0.0,1,TA,368,CBlock,Attchd,79.0,0,408,105000
6,1218,1,TA,264,672,TA,672,TA,1,7,1972,Unf,1972,1972.0,281.0,0,Gd,317,CBlock,Detchd,21.0,0,546,118000
5,1928,0,TA,0,686,TA,948,TA,2,10,1916,,1995,,0.0,0,Gd,0,PConc,,,0,980,160000
7,3082,2,TA,672,824,TA,1687,TA,2,12,1920,Fin,1970,1970.0,0.0,2,Ex,523,BrkTil,Basment,102.0,136,998,197000
8,2520,3,Gd,796,1338,Gd,1352,Gd,2,10,1993,RFn,1993,1993.0,0.0,1,Ex,1012,PConc,Attchd,,209,1168,310000
7,1654,3,Gd,900,1654,Gd,1654,Gd,2,6,2002,Unf,2002,2002.0,295.0,0,Ex,986,PConc,Attchd,,0,0,230000
5,954,1,TA,240,920,Fa,954,Fa,1,5,1938,Unf,1950,1938.0,0.0,1,Ex,0,PConc,Basment,50.0,0,0,119750
4,845,1,TA,290,0,,845,TA,1,5,1957,Unf,1957,1957.0,0.0,0,Ex,0,Slab,Detchd,,186,0,84000
9,1620,3,Gd,912,1620,Ex,1620,Ex,2,6,2007,Fin,2008,2008.0,70.0,1,Ex,1022,PConc,Attchd,89.0,228,0,315500
8,2263,2,Gd,905,1055,Gd,1055,Gd,2,7,2001,Fin,2002,2001.0,396.0,1,Ex,0,PConc,BuiltIn,,0,1208,287000
4,1344,0,TA,0,546,TA,798,TA,1,6,1970,,2008,,0.0,1,TA,0,CBlock,,21.0,0,546,97000
4,630,1,TA,286,630,Gd,630,TA,1,3,1970,Unf,1970,1970.0,0.0,0,TA,509,CBlock,Attchd,21.0,0,0,80000
5,1803,2,TA,484,1134,TA,1803,TA,2,8,1957,RFn,2000,1957.0,67.0,1,Ex,168,CBlock,Attchd,88.0,0,0,155000
6,1632,2,TA,484,800,TA,800,Gd,1,7,1966,Unf,2000,1966.0,252.0,0,Gd,400,CBlock,Attchd,,0,832,173000
6,1306,2,Gd,624,1306,Gd,1306,Gd,2,5,2005,RFn,2005,2005.0,135.0,1,Ex,900,PConc,Attchd,34.0,170,0,196000
7,2329,2,TA,514,1475,Gd,1532,Gd,2,10,1990,Unf,1990,1990.0,99.0,1,Ex,1085,PConc,Attchd,86.0,192,797,262280
8,2524,2,Gd,542,2524,Gd,2524,Gd,2,9,1981,Fin,1981,1981.0,0.0,1,TA,1104,PConc,Attchd,80.0,474,0,278000
3,1733,2,TA,452,0,,1733,TA,2,8,1955,Unf,1955,1955.0,0.0,1,Ex,0,Slab,Attchd,,0,0,139600
9,2868,3,Gd,716,1992,Ex,1992,Ex,3,11,2005,Fin,2006,2005.0,208.0,1,Ex,240,PConc,BuiltIn,85.0,214,876,556581
5,990,2,TA,672,990,Gd,990,TA,1,5,1994,Unf,1995,1996.0,0.0,0,Ex,686,PConc,Detchd,57.0,0,0,145000
5,1771,2,TA,336,0,,1771,TA,1,9,1960,Unf,2006,1960.0,75.0,1,TA,0,Slab,Attchd,100.0,0,0,115000
4,930,1,TA,308,0,,930,Gd,1,6,1946,Unf,2006,1946.0,0.0,0,Ex,0,CBlock,Detchd,60.0,0,0,84900
7,1302,2,Gd,436,1302,Gd,1302,Gd,2,6,2007,Fin,2007,2007.0,0.0,0,Ex,0,PConc,Attchd,73.0,0,0,176485
7,1316,2,Gd,440,1316,Gd,1316,Gd,2,6,2007,Fin,2007,2007.0,0.0,1,Ex,0,PConc,Attchd,103.0,0,0,200141
6,1977,2,TA,540,816,TA,1127,TA,1,9,1964,RFn,1978,1964.0,272.0,1,TA,442,CBlock,Attchd,100.0,0,850,165000
5,1526,1,TA,364,1216,TA,1526,TA,1,7,1957,Unf,2002,1957.0,145.0,1,Ex,383,CBlock,Basment,68.0,116,0,144500
8,1989,2,Gd,586,1065,Gd,1091,Gd,2,7,2002,Fin,2002,2002.0,210.0,1,Ex,932,PConc,Attchd,90.0,199,898,255000
6,1523,2,TA,478,1193,Gd,1523,TA,2,7,1976,Fin,1976,1976.0,160.0,1,TA,644,CBlock,Attchd,104.0,0,0,180000
7,1364,2,Gd,484,1364,Gd,1364,Gd,2,6,2005,RFn,2005,2005.0,240.0,1,Ex,659,PConc,Attchd,43.0,192,0,185850
7,1850,2,Gd,467,973,Gd,979,Gd,2,7,1994,Fin,1994,1994.0,0.0,1,Ex,595,PConc,BuiltIn,,168,871,248000
9,2184,3,Ex,836,1104,Ex,1130,Ex,2,10,2008,Fin,2008,2008.0,154.0,1,Ex,936,PConc,Attchd,96.0,0,1054,335000
6,1991,2,TA,432,854,TA,1096,TA,1,7,1932,Unf,1950,1977.0,480.0,1,TA,297,CBlock,Detchd,,0,895,220000
8,1338,2,Gd,582,1338,Gd,1338,Gd,2,6,2001,Fin,2001,2001.0,0.0,0,Ex,616,PConc,Attchd,41.0,0,0,213500
3,894,3,Fa,1248,894,TA,894,TA,1,6,1935,RFn,1950,1994.0,0.0,0,TA,0,CBlock,Detchd,120.0,0,0,81000
5,2337,2,TA,560,662,TA,1422,TA,2,10,1900,Unf,1950,1945.0,0.0,0,TA,0,BrkTil,Detchd,85.0,0,915,90000
6,1103,2,TA,440,1103,TA,1103,Gd,1,5,1925,Unf,1980,1976.0,0.0,1,Gd,397,BrkTil,Detchd,50.0,166,0,110500
5,1154,2,TA,480,1154,TA,1154,TA,1,6,1966,RFn,1966,1966.0,200.0,1,Ex,740,CBlock,Attchd,,0,0,154000
7,2260,2,Gd,533,1306,Ex,1306,Gd,2,7,1996,RFn,1997,1996.0,0.0,0,Ex,1201,PConc,Attchd,80.0,296,954,328000
6,1571,2,Gd,380,799,Gd,799,TA,2,7,1993,RFn,1994,1993.0,0.0,1,Gd,0,PConc,Attchd,59.0,0,772,178000
6,1611,2,TA,442,780,TA,798,TA,1,7,1964,RFn,1964,1964.0,360.0,0,TA,674,CBlock,Attchd,80.0,328,813,167900
6,2521,2,TA,576,942,Gd,1291,TA,2,10,1973,Fin,1973,1973.0,0.0,1,Gd,837,CBlock,Attchd,42.0,728,1230,151400
5,893,2,TA,576,845,TA,893,Gd,1,4,1949,Unf,2003,1985.0,0.0,0,TA,220,CBlock,Detchd,60.0,0,0,135000
5,1048,1,TA,286,1048,TA,1048,TA,1,6,1956,Unf,1956,1956.0,120.0,0,TA,586,CBlock,Attchd,72.0,0,0,135000
6,1556,2,TA,441,727,TA,829,TA,1,8,1968,Unf,1968,1968.0,0.0,0,Ex,298,CBlock,Attchd,78.0,0,727,154000
5,1456,1,TA,280,810,Fa,1002,TA,1,7,1948,Unf,1950,1954.0,0.0,1,Fa,0,CBlock,Detchd,50.0,0,454,91500
6,1426,2,TA,440,690,TA,698,TA,1,6,1977,Fin,1977,1977.0,140.0,0,TA,535,CBlock,Attchd,75.0,252,728,159500
7,1240,3,Gd,826,1240,Gd,1240,Gd,2,5,2006,RFn,2006,2006.0,0.0,0,Ex,0,PConc,Attchd,74.0,140,0,194000
7,1740,1,TA,240,800,TA,960,TA,1,6,1940,Unf,1984,1940.0,0.0,2,TA,410,CBlock,Attchd,75.0,0,780,219500
5,1466,2,TA,566,796,Fa,1096,Gd,2,7,1936,Unf,1989,1950.0,0.0,1,Gd,626,CBlock,Attchd,60.0,436,370,170000
5,1096,1,TA,299,1096,TA,1096,TA,1,6,1969,Fin,1969,1969.0,0.0,0,Ex,75,CBlock,Attchd,,240,0,138800
6,848,2,Gd,420,848,Gd,848,Gd,1,3,2004,RFn,2004,2004.0,169.0,1,Ex,662,PConc,Attchd,37.0,140,0,155900
5,990,1,TA,299,990,Gd,990,TA,1,5,1994,Unf,1994,1996.0,0.0,0,Gd,495,PConc,Attchd,65.0,0,0,126000
6,1258,2,Gd,528,1258,TA,1258,Gd,2,5,1971,RFn,2004,1971.0,144.0,0,Ex,656,CBlock,Attchd,80.0,55,0,145000
5,1040,1,TA,308,1040,TA,1040,TA,1,5,1963,Fin,1963,1963.0,0.0,0,Fa,824,CBlock,Attchd,75.0,0,0,133000
7,1459,2,Gd,527,1459,Gd,1459,Gd,2,6,2002,RFn,2002,2002.0,100.0,1,Ex,0,PConc,Attchd,70.0,192,0,192000
6,1251,1,TA,461,1251,TA,1251,TA,1,6,1964,RFn,1964,1964.0,425.0,2,TA,553,CBlock,Attchd,80.0,0,0,160000
6,1498,2,TA,409,691,Gd,691,TA,2,6,1995,Fin,1996,1995.0,0.0,1,Gd,592,PConc,Attchd,,315,807,187500
6,996,2,TA,564,936,Gd,996,Gd,1,5,1992,Unf,1992,1992.0,0.0,0,Ex,747,PConc,Attchd,73.0,120,0,147000
4,1092,1,TA,286,546,TA,546,TA,1,6,1973,RFn,1973,1973.0,0.0,0,TA,334,CBlock,Attchd,,120,546,83500
8,1953,3,Gd,1043,1082,Gd,1082,Gd,2,9,2005,RFn,2006,2005.0,0.0,1,Ex,0,PConc,Attchd,85.0,160,871,252000
7,1709,2,Gd,380,970,Gd,970,Gd,2,7,2004,Unf,2004,2004.0,50.0,0,Ex,0,PConc,Detchd,24.0,0,739,137500
8,1247,2,Gd,550,1247,Gd,1247,Gd,1,4,2005,Fin,2005,2005.0,0.0,1,Ex,1039,PConc,Attchd,37.0,0,0,197000
3,1040,2,TA,400,0,,1040,TA,2,6,1950,Unf,1950,1987.0,0.0,0,Fa,0,Slab,Detchd,60.0,0,0,92900
7,1252,2,Gd,462,600,Gd,624,Gd,2,4,1999,Unf,2000,1999.0,212.0,0,Ex,510,PConc,Detchd,24.0,0,628,160000
6,1694,2,TA,576,1181,TA,1390,TA,2,7,1925,Unf,1950,1925.0,0.0,1,Fa,423,PConc,Detchd,60.0,342,304,136500
5,1200,2,TA,884,864,TA,1200,Gd,1,6,1965,Unf,1998,1977.0,166.0,0,Gd,661,CBlock,Detchd,71.0,0,0,146000
5,936,1,TA,308,936,TA,936,TA,1,4,1956,Fin,2000,1956.0,0.0,0,Ex,248,CBlock,Attchd,74.0,0,0,129000
6,1314,2,Gd,440,1314,Gd,1314,Gd,2,6,2006,RFn,2006,2006.0,0.0,1,Gd,24,PConc,Attchd,78.0,0,0,176432
6,1355,0,TA,0,684,TA,773,Gd,1,7,1914,,2006,,0.0,0,TA,0,PConc,,60.0,136,582,127000
8,1088,2,Gd,461,1074,Gd,1088,Gd,1,5,1986,RFn,1986,1987.0,0.0,0,Ex,0,CBlock,Attchd,,0,0,170000
4,1324,1,TA,240,672,TA,757,TA,1,6,1936,Unf,1950,1936.0,0.0,0,TA,672,BrkTil,Detchd,50.0,0,567,128000
7,1601,2,TA,478,1271,Gd,1601,TA,2,7,1978,RFn,1978,1978.0,206.0,1,TA,704,CBlock,Attchd,82.0,0,0,157000
2,438,1,TA,246,290,TA,438,Fa,1,3,1920,Unf,1950,1930.0,0.0,0,TA,290,CBlock,Detchd,60.0,0,0,60000
5,950,1,TA,280,950,TA,950,TA,1,5,1971,Unf,1971,1981.0,0.0,0,TA,412,CBlock,Detchd,61.0,0,0,119500
